"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","415","Проверка курьера можно создать","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","677","Проверка нельзя создать двух одинаковых курьеров","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","672","Проверка курьер может авторизоваться","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","890","Проверка для авторизации нужно передать все обязательные поля","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","358","Проверка успешный запрос возвращает {""ok"":true}","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","685","Проверка система вернёт ошибку, если неправильно указать пароль","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","376","Проверка запрос возвращает правильный код ответа - 201","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","353","Проверка когда создаёшь заказ: цвета ['BLACK', 'GREY']","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","344","Проверка когда создаёшь заказ: цвета []","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","344","Проверка когда создаёшь заказ: цвета ['GREY']","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","670","Проверка если авторизоваться под несуществующим пользователем, запрос возвращает ошибку","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","711","Проверка успешный запрос возвращает id","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","348","Проверка если имени нет - создание происходит","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","680","Проверка если поля пароль нет, запрос возвращает ошибку","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","703","Проверка система вернёт ошибку, если неправильно указать логин","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","690","Проверка если поля логин нет, запрос возвращает ошибку","tests","2025-10-18","passed","2025-10-18","TestCourierLogin","test_courier_login","",""
"","328","Проверка если логина нет - запрос возвращает ошибку","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","340","Проверка если пароля нет - запрос возвращает ошибку","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","405","Проверка чтобы создать курьера, нужно передать в ручку все обязательные поля (логин - пароль)","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","351","Проверка когда создаёшь заказ: цвета ['BLACK']","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
"","6079","Проверка в тело ответа возвращается список заказов","tests","2025-10-18","passed","2025-10-18","TestOrderList","test_order_list","",""
"","718","Проверка если создать пользователя с логином, который уже есть, возвращается ошибка","tests","2025-10-18","passed","2025-10-18","TestCourierCreate","test_courier_create","",""
"","352","Проверка когда создаёшь заказ: тело ответа содержит track","tests","2025-10-18","passed","2025-10-18","TestOrderCreate","test_order_create","",""
